# Rime user dictionary
#@/db_name	cangjie5
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1278
#@/user_id	d06b849a-f2b9-43d0-a3a2-e519e294079d
yrbr 	高	c=4 d=0.293648 t=1278
yrbu 	亮	c=1 d=0.00460782 t=1278
yrhml 	訢	c=1 d=0.00416933 t=1278
yrhne 	設	c=1 d=0.0784731 t=1278
yrj 	計	c=3 d=0.133206 t=1278
yrnl 	部	c=2 d=1.84633 t=1278
yrnot 	證	c=2 d=0.0179462 t=1278
yroj 	許	c=1 d=0.00603608 t=1278
yromb 	論	c=1 d=0.00970611 t=1278
yrsmr 	詞	c=2 d=0.00689582 t=1278
yrsu 	記	c=3 d=1.79324 t=1278
yrttb 	講	c=1 d=0.0461896 t=1278
yrwb 	謂	c=1 d=0.00568457 t=1278
yryg 	註	c=1 d=0.0306538 t=1278
ythu 	道	c=1 d=0.0765355 t=1278
yti 	戲	c=1 d=0.00353515 t=1278
encabnwf 	閒魚	c=0 d=0.000479587 t=1278
encabokr 	明知	c=0 d=0.000301245 t=1278
encabond 	明氣	c=0 d=0.00124629 t=1278
encaborf 	明知你	c=0 d=0.000302755 t=1278
encacmfy 	顯示卡	c=0 d=0.000209124 t=1278
encacmmf 	顯示	c=0 d=0.000208081 t=1278
encafanr 	景閣	c=0 d=0.00254765 t=1278
encafk 	景大	c=0 d=0.00222592 t=1278
encafke 	景大廈	c=0 d=0.00223708 t=1278
encahomc 	易價	c=0 d=0.00372538 t=1278
encahtbd 	易菜	c=0 d=0.0179066 t=1278
encahtdm 	易菜式	c=0 d=0.0179964 t=1278
encaioip 	時代	c=0 d=0.0416862 t=1278
encamdlv 	星樓	c=0 d=0.00205478 t=1278
encardlv 	閣樓	c=0 d=0.00614212 t=1278
encatcte 	開鑊	c=0 d=0.0319819 t=1278
encatrkm 	開咗	c=0 d=0.000224287 t=1278
encaubkf 	既然	c=0 d=0.00119742 t=1278
encaugm 	巴土工	c=0 d=0.00987662 t=1278
encbbkf 	骨灰	c=0 d=0.000213348 t=1278
encbbkfp 	骨灰龕	c=0 d=0.000214418 t=1278
encbehim 	愛我一	c=0 d=0.017552 t=1278
encbehqi 	愛我	c=0 d=0.0174645 t=1278
encbevko 	股收入	c=0 d=0.00728029 t=1278
encbevlk 	股收	c=0 d=0.00724398 t=1278
encbfofu 	肥係你嘅	c=0 d=0.00102549 t=1278
encbfopt 	骨灰龕位	c=0 d=0.000215492 t=1278
encbfotr 	骨灰龕位名	c=0 d=0.000216573 t=1278
encbfoua 	肥係你嘅錯	c=0 d=0.00103063 t=1278
encbgbbj 	雞髀	c=0 d=0.0198891 t=1278
encbgobo 	雞肉	c=0 d=0.0202909 t=1278
encbhdlv 	睇樓	c=0 d=0.00468877 t=1278
encbhgde 	膠地板	c=0 d=0.00953692 t=1278
encbhgpd 	膠地	c=0 d=0.00948935 t=1278
encbimw 	愛我一個	c=0 d=0.01764 t=1278
encbjke 	月華大廈	c=0 d=0.00209629 t=1278
encbkmct 	膽換頂燈	c=0 d=0.0364219 t=1278
encbkok 	股收入做	c=0 d=0.00731678 t=1278
encbkokv 	股收入做按	c=0 d=0.00735345 t=1278
encbnopv 	月亮代表	c=0 d=0.000465413 t=1278
encbnovi 	月亮代表我	c=0 d=0.000467746 t=1278
encbpjcg 	眠窒	c=0 d=0.0985112 t=1278
encbqtmv 	用甚	c=0 d=0.0600496 t=1278
encbqtvi 	用甚麼	c=0 d=0.0603506 t=1278
encbrm 	同一	c=0 d=0.00480747 t=1278
encbrma 	同一間	c=0 d=0.00483156 t=1278
encbrqkc 	膽換頂	c=0 d=0.0362402 t=1278
encbrqnk 	膽換	c=0 d=0.0360595 t=1278
encbtjk 	月華大	c=0 d=0.00208584 t=1278
encbtmj 	月華	c=0 d=0.00207543 t=1278
encbueev 	肥婆	c=0 d=0.000980366 t=1278
encbuevb 	肥婆潮	c=0 d=0.00098528 t=1278
encbuoff 	肥係你	c=0 d=0.00102037 t=1278
encbuohf 	肥係	c=0 d=0.00101529 t=1278
encbuopv 	月亮代表	c=0 d=0.000465413 t=1278
encbuovi 	月亮代表我	c=0 d=0.000467746 t=1278
encbvebk 	肥婆潮文	c=0 d=0.000990218 t=1278
encbvehk 	眼淚	c=0 d=0.000427488 t=1278
encbveik 	眼淚	c=0 d=0.000427488 t=1278
encbynp 	月亮代	c=0 d=0.000463092 t=1278
encbyrn 	月亮	c=0 d=0.000460782 t=1278
encbyru 	月亮	c=0 d=0.000460782 t=1278
encbyup 	月亮代	c=0 d=0.000463092 t=1278
enccbhnc 	鍋街頭	c=0 d=0.0527292 t=1278
enccbhnc 	鐵鍋街頭	c=0 d=0.0527292 t=1278
enccbhon 	鍋街	c=0 d=0.0524663 t=1278
encceffh 	鑊炒	c=0 d=0.0516851 t=1278
encceond 	鑊氣	c=0 d=0.050409 t=1278
enccevfw 	鍛練	c=0 d=0.0240508 t=1278
enccfqs 	金劵	c=0 d=0.0226502 t=1278
enccgcbb 	鐵鍋	c=0 d=0.0585669 t=1278
enccgcbn 	鐵鍋街	c=0 d=0.0524663 t=1278
enccgceh 	鐵鑊炒	c=0 d=0.0516851 t=1278
enccgcte 	鐵鑊	c=0 d=0.0514274 t=1278
enccgjws 	公屋富戶	c=0 d=0.000701293 t=1278
enccgknu 	鍾馗	c=0 d=0.088692 t=1278
enccgndr 	公屋除名	c=0 d=0.00114473 t=1278
enccgnrt 	公屋除名證	c=0 d=0.00115047 t=1278
enccisgd 	公屋除	c=0 d=0.00113902 t=1278
enccisgw 	公屋富	c=0 d=0.000697795 t=1278
enccismg 	公屋	c=0 d=0.00113334 t=1278
enccismr 	公司	c=0 d=0.0245367 t=1278
enccisro 	公司定	c=0 d=0.00505395 t=1278
enccisro 	公司驗	c=0 d=0.0246597 t=1278
encciter 	錢落	c=0 d=0.0329559 t=1278
enccitre 	錢落支	c=0 d=0.0331211 t=1278
enccnjoe 	金前定後	c=0 d=0.00544757 t=1278
enccnorc 	銀行估價	c=0 d=0.00395575 t=1278
enccqhet 	鍵盤	c=0 d=0.00902655 t=1278
enccqhtp 	鍵盤托	c=0 d=0.0090718 t=1278
enccrdsc 	鋁櫃	c=0 d=0.0145876 t=1278
enccrid 	鋁床	c=0 d=0.0150318 t=1278
enccrjei 	錢落支付	c=0 d=0.0332871 t=1278
enccrjic 	錢落支付寶	c=0 d=0.033454 t=1278
enccrjmu 	公司定經紀	c=0 d=0.00510474 t=1278
enccrjom 	公司定經	c=0 d=0.00507928 t=1278
encctbn 	金前	c=0 d=0.00539337 t=1278
encctno 	金前定	c=0 d=0.0054204 t=1278
encctqpt 	鍵盤托盤	c=0 d=0.00911727 t=1278
enccvhna 	銀行借	c=0 d=0.00417941 t=1278
enccvhnr 	銀行估	c=0 d=0.00393602 t=1278
enccvhon 	銀行	c=0 d=0.00415857 t=1278
enccybc 	金講價	c=0 d=0.00464212 t=1278
enccyrb 	金講	c=0 d=0.00461896 t=1278
encdbmwb 	東南西南	c=0 d=0.00301974 t=1278
encdcsji 	賴翠玉	c=0 d=0.0136014 t=1278
encdcsmj 	賴翠	c=0 d=0.0135335 t=1278
encdddh 	木材	c=0 d=0.00939493 t=1278
encdddod 	樓宇檢驗學	c=0 d=0.0287941 t=1278
encdddoo 	樓宇檢驗	c=0 d=0.0286505 t=1278
encdemku 	樓後要做嘅	c=0 d=0.00632918 t=1278
encdemvk 	樓後要做	c=0 d=0.00629761 t=1278
encdeyru 	枝記	c=0 d=0.0822835 t=1278
encdeyut 	枝記開	c=0 d=0.0318224 t=1278
encdfmm 	想你一生	c=0 d=0.0172045 t=1278
encdfmmd 	想你一生也	c=0 d=0.0172907 t=1278
encdiaa 	樹昌	c=0 d=0.000609675 t=1278
encdmg 	本土	c=0 d=0.000242967 t=1278
encdmjbr 	樓上車策略	c=0 d=0.00195457 t=1278
encdmjjb 	樓上車策	c=0 d=0.00194482 t=1278
encdmmwf 	本票	c=0 d=0.00161635 t=1278
encdndto 	檸檬	c=0 d=0.0235746 t=1278
encdnmg 	檢測工程	c=0 d=0.0263158 t=1278
encdoebn 	檢測	c=0 d=0.026054 t=1278
encdoenm 	檢測工	c=0 d=0.0261846 t=1278
encdohda 	檢驗學會	c=0 d=0.0289384 t=1278
encdosfo 	檢驗	c=0 d=0.0286505 t=1278
encdosod 	檢驗學	c=0 d=0.0287941 t=1278
encdpofm 	想你一	c=0 d=0.0171187 t=1278
encdponf 	想你	c=0 d=0.0170333 t=1278
encduate 	枝記開鑊	c=0 d=0.0319819 t=1278
encdvhev 	樓後要	c=0 d=0.0062662 t=1278
encdvhoe 	樓後	c=0 d=0.00623495 t=1278
encdvine 	樓永	c=0 d=0.00259911 t=1278
encdvjdo 	樓宇檢	c=0 d=0.0285076 t=1278
encdvjmd 	樓宇	c=0 d=0.0283654 t=1278
encdvsjr 	樓居	c=0 d=0.00315873 t=1278
encdvsrg 	樓居屋	c=0 d=0.00317456 t=1278
encdvybb 	樓過	c=0 d=0.0111917 t=1278
encdvybg 	樓過程	c=0 d=0.0112478 t=1278
encdvyck 	樓交	c=0 d=0.00645703 t=1278
encdvykr 	樓交吉	c=0 d=0.0064894 t=1278
encdvym 	樓上	c=0 d=0.0431711 t=1278
encdvymj 	樓上車	c=0 d=0.00193512 t=1278
encdwjbj 	東南	c=0 d=0.00298969 t=1278
encdwjbw 	東南西	c=0 d=0.00300468 t=1278
enceafjr 	澳旭輝台	c=0 d=0.00186856 t=1278
encebdm 	清本	c=0 d=0.000241755 t=1278
encebdmg 	清本土	c=0 d=0.000242967 t=1278
encebkdd 	淘高架床	c=0 d=0.00972957 t=1278
encebkfp 	港骨灰龕	c=0 d=0.000214418 t=1278
encebkpt 	港骨灰龕位	c=0 d=0.000215492 t=1278
enceblnc 	消費	c=0 d=0.0238115 t=1278
encebyk 	潮文	c=0 d=0.000990218 t=1278
encecgdr 	淘寶地台	c=0 d=0.0103312 t=1278
encecviu 	灣麻將規	c=0 d=0.000918669 t=1278
encecvun 	灣麻將規則	c=0 d=0.000923273 t=1278
encecyfg 	港買熟鐵	c=0 d=0.0582748 t=1278
encecygb 	港買熟鐵鍋	c=0 d=0.0585669 t=1278
encedviu 	灣麻將規	c=0 d=0.000918669 t=1278
encedvun 	灣麻將規則	c=0 d=0.000923273 t=1278
enceejmu 	没完	c=0 d=0.000670434 t=1278
enceenn 	没了	c=0 d=0.000663763 t=1278
enceenne 	没了没	c=0 d=0.00066709 t=1278
encefke 	海景大廈	c=0 d=0.00223708 t=1278
encehrbm 	沙咀	c=0 d=0.067032 t=1278
encehrmt 	沙咀燈	c=0 d=0.067368 t=1278
encejal 	水都	c=0 d=0.00104621 t=1278
encejlu 	水都肥	c=0 d=0.00105145 t=1278
encekhbc 	港交所期貨	c=0 d=0.000625109 t=1278
encekhlb 	港交所期	c=0 d=0.000621991 t=1278
encekkaj 	澳旭輝	c=0 d=0.00185924 t=1278
encekkna 	澳旭	c=0 d=0.00184997 t=1278
encemftb 	沙咀燈飾	c=0 d=0.0677057 t=1278
encemqmn 	渣打	c=0 d=0.00350844 t=1278
enceneeu 	没了没完	c=0 d=0.000670434 t=1278
encenici 	灣麻將	c=0 d=0.000914087 t=1278
encenidd 	灣麻	c=0 d=0.000909528 t=1278
encenidi 	灣麻將	c=0 d=0.000914087 t=1278
encenijc 	灣麻	c=0 d=0.000909528 t=1278
encenm 	測工	c=0 d=0.0261846 t=1278
encenmg 	測工程	c=0 d=0.0263158 t=1278
enceqgte 	洋垃圾	c=0 d=0.000292342 t=1278
enceqgyt 	洋垃	c=0 d=0.000290884 t=1278
enceqthp 	洋蔥	c=0 d=0.0187308 t=1278
enceqtpb 	洋蔥滑	c=0 d=0.0188247 t=1278
encerjew 	沾麵	c=0 d=0.000562801 t=1278
enceubbb 	港骨	c=0 d=0.000212284 t=1278
enceubbf 	港骨灰	c=0 d=0.000213348 t=1278
enceubsh 	泡膠	c=0 d=0.00121552 t=1278
enceudlv 	港樓	c=0 d=0.0282239 t=1278
enceudvd 	港樓宇	c=0 d=0.0283654 t=1278
enceuepu 	泡泡	c=0 d=0.00120946 t=1278
enceueuh 	泡泡膠	c=0 d=0.00121552 t=1278
enceuidd 	港麻	c=0 d=0.000806679 t=1278
enceuijc 	港麻	c=0 d=0.000806679 t=1278
enceujcd 	淘寶地	c=0 d=0.0102797 t=1278
enceujmc 	淘寶	c=0 d=0.0102284 t=1278
enceulga 	淘書	c=0 d=0.0122456 t=1278
enceumm 	港二	c=0 d=0.0268474 t=1278
enceummq 	港二手	c=0 d=0.026982 t=1278
enceuuk 	港凶	c=0 d=0.00323869 t=1278
enceuukp 	港凶宅	c=0 d=0.00325493 t=1278
enceuwcf 	港買熟	c=0 d=0.0579842 t=1278
enceuwlc 	港買	c=0 d=0.057695 t=1278
enceuybd 	淘高架	c=0 d=0.00968105 t=1278
enceuyck 	港交	c=0 d=0.000615802 t=1278
enceuykl 	港交所	c=0 d=0.000618889 t=1278
enceuyrb 	淘高	c=0 d=0.00963276 t=1278
encevebk 	婆潮文	c=0 d=0.000990218 t=1278
encevejb 	婆潮	c=0 d=0.00098528 t=1278
encevjdo 	港樓宇檢	c=0 d=0.0285076 t=1278
encevjoo 	港樓宇檢驗	c=0 d=0.0286505 t=1278
encewwy 	氼田田卜	c=1 d=0.0218184 t=1278
encexci 	濟公	c=0 d=0.000305798 t=1278
enceyafk 	海景大	c=0 d=0.00222592 t=1278
enceyagi 	海時	c=0 d=0.0414783 t=1278
enceyaip 	海時代	c=0 d=0.0416862 t=1278
enceyayf 	海景	c=0 d=0.00221482 t=1278
encfbpcu 	尚悅	c=0 d=0.00569831 t=1278
encfbpuh 	尚悅第	c=0 d=0.00558548 t=1278
encfcmng 	類型	c=0 d=0.00309618 t=1278
encfdvlb 	炒菜斷青	c=0 d=0.0690734 t=1278
encfevko 	炒股收入	c=0 d=0.00728029 t=1278
encfevok 	炒股收入做	c=0 d=0.00731678 t=1278
encffbw 	火當	c=1 d=0.0139818 t=1278
encfffh 	小炒	c=0 d=0.0532592 t=1278
encfgdlv 	耀樓	c=0 d=0.00265162 t=1278
encfhbek 	炒股收	c=0 d=0.00724398 t=1278
encfhbhe 	炒股	c=0 d=0.00720785 t=1278
encfhjaf 	炒煮	c=0 d=0.0472367 t=1278
encfhrmt 	尖沙咀燈	c=0 d=0.067368 t=1278
encfhrtb 	尖沙咀燈飾	c=0 d=0.0677057 t=1278
encfhtbd 	炒菜	c=0 d=0.0683861 t=1278
encfhtdl 	炒菜斷	c=0 d=0.0687289 t=1278
encfjir 	輝台	c=0 d=0.00186856 t=1278
encfkefh 	尖沙	c=0 d=0.0666977 t=1278
encfkehm 	尖沙咀	c=0 d=0.067032 t=1278
encfolk 	火候	c=0 d=0.0615697 t=1278
encfrqct 	燈膽換頂燈	c=0 d=0.0364219 t=1278
encfrqkc 	燈膽換頂	c=0 d=0.0362402 t=1278
encftab 	煜明	c=0 d=0.00287246 t=1278
encftbnr 	燈膽	c=0 d=0.0358796 t=1278
encftbrk 	燈膽換	c=0 d=0.0360595 t=1278
encftoib 	燈飾	c=0 d=0.0677057 t=1278
encfuhhm 	尚悅第五	c=0 d=0.00561348 t=1278
encfuhmg 	尚悅第五座	c=0 d=0.00564161 t=1278
encfwmgb 	當理論	c=0 d=0.000970611 t=1278
encfwmgg 	當理	c=0 d=0.00096577 t=1278
encgcnic 	填強積	c=0 d=0.0053397 t=1278
encgcnii 	填強	c=0 d=0.00531307 t=1278
encgddhe 	地板	c=0 d=0.00953692 t=1278
encgdgmn 	地址街	c=0 d=0.000848038 t=1278
encgdgym 	地址	c=0 d=0.000843808 t=1278
encgdir 	地台	c=0 d=0.0103312 t=1278
encgeo 	報入	c=0 d=0.00071546 t=1278
encgeop 	報入息	c=0 d=0.000719046 t=1278
encgibam 	去腥	c=0 d=0.0551563 t=1278
encgihcc 	填強積金	c=0 d=0.00536647 t=1278
encgihcn 	填強積金前	c=0 d=0.00539337 t=1278
encgiwl 	去甲	c=0 d=0.0105399 t=1278
encgiwlg 	去甲醛	c=0 d=0.0105928 t=1278
encgmhnn 	地址街號	c=0 d=0.000852289 t=1278
encgmhnn 	址街號	c=0 d=0.000852289 t=1278
encgmhnu 	地址街號	c=0 d=0.000852289 t=1278
encgmhnu 	址街號	c=0 d=0.000852289 t=1278
encgmhon 	址街	c=0 d=0.000848038 t=1278
encgrb 	塘月	c=0 d=0.0008271 t=1278
encgtgne 	垃圾	c=0 d=0.000292342 t=1278
enchaahd 	簡易菜	c=0 d=0.0179066 t=1278
enchaaph 	簡易	c=0 d=0.0178173 t=1278
enchaetu 	香港	c=0 d=0.0574072 t=1278
enchaeub 	香港骨	c=0 d=0.000212284 t=1278
enchaeuc 	香港買	c=0 d=0.057695 t=1278
enchaeuc 	香港麻	c=0 d=0.000806679 t=1278
enchaeud 	香港麻	c=0 d=0.000806679 t=1278
enchaeum 	香港二	c=0 d=0.0268474 t=1278
enchaeuu 	香港凶	c=0 d=0.00323869 t=1278
enchaeuv 	香港樓	c=0 d=0.0282239 t=1278
enchaphg 	白切雞	c=0 d=0.0197899 t=1278
enchapsh 	白切	c=0 d=0.0196912 t=1278
encharjk 	簡單快	c=0 d=0.0182684 t=1278
encharrj 	簡單	c=0 d=0.0181772 t=1278
enchbbq 	師用	c=0 d=0.0594521 t=1278
enchbhon 	師行	c=0 d=0.00169922 t=1278
enchbohh 	簽兩份睇	c=0 d=0.00426384 t=1278
enchbwhr 	策略	c=0 d=0.00195457 t=1278
enchbymr 	生網上估	c=0 d=0.00337087 t=1278
enchbyrm 	生網上估值	c=0 d=0.00338776 t=1278
enchcc 	積金	c=0 d=0.00536647 t=1278
enchccn 	積金前	c=0 d=0.00539337 t=1278
enchcofc 	與你碰	c=0 d=0.0161218 t=1278
enchconf 	與你	c=0 d=0.0160414 t=1278
enchcrsf 	得買跨馬	c=0 d=0.0806541 t=1278
enchctno 	積金前定	c=0 d=0.0054204 t=1278
enchctoe 	積金前定後	c=0 d=0.00544757 t=1278
enchdbei 	生也愛我	c=0 d=0.0174645 t=1278
enchdbim 	生也愛我一	c=0 d=0.017552 t=1278
enchdd 	學木	c=1 d=0.644036 t=1278
enchdke 	學友	c=0 d=0.0158817 t=1278
enchdoma 	學會	c=0 d=0.0289384 t=1278
encheab 	黎明	c=0 d=0.0755784 t=1278
enchehoe 	役役	c=0 d=0.00109985 t=1278
enchemvk 	後要做	c=0 d=0.00629761 t=1278
enchemwv 	後要	c=0 d=0.0062662 t=1278
encheq 	後手	c=0 d=0.0546074 t=1278
encheqi 	後手去	c=0 d=0.0548812 t=1278
enchfcgb 	製熟鐵鍋	c=0 d=0.0562705 t=1278
enchfhni 	秋風	c=0 d=0.000388746 t=1278
enchginn 	程序	c=0 d=0.00142642 t=1278
enchhbgj 	白切雞髀	c=0 d=0.0198891 t=1278
enchhdvi 	身機	c=0 d=0.0355226 t=1278
enchhmdm 	第五	c=0 d=0.00561348 t=1278
enchhmmg 	第五座	c=0 d=0.00564161 t=1278
enchhtdm 	簡易菜式	c=0 d=0.0179964 t=1278
enchihai 	我的	c=0 d=0.000470091 t=1278
enchihip 	我的心	c=0 d=0.000472447 t=1278
enchiibp 	我能	c=0 d=0.000169512 t=1278
enchiipn 	我能打	c=0 d=0.000170362 t=1278
enchijal 	我都	c=0 d=0.000247875 t=1278
enchim 	我一	c=0 d=0.017552 t=1278
enchimlb 	的雨	c=0 d=0.0377192 t=1278
enchimw 	我一個	c=0 d=0.01764 t=1278
enchinlx 	的陷	c=0 d=0.000524752 t=1278
enchinxt 	的陷阱	c=0 d=0.000527382 t=1278
enchionf 	我你	c=0 d=0.0494109 t=1278
enchip 	的心	c=0 d=0.000472447 t=1278
enchirng 	特別班	c=0 d=0.0100761 t=1278
enchirsn 	特別	c=0 d=0.0100259 t=1278
enchiwlc 	得買	c=0 d=0.0802519 t=1278
enchiypt 	我盧	c=0 d=0.00029528 t=1278
enchiytg 	我盧雄	c=0 d=0.000296761 t=1278
enchjhdd 	科學木	c=0 d=0.0644036 t=1278
enchjpkq 	簡單快手	c=0 d=0.0183599 t=1278
enchjwc 	拜四	c=0 d=0.0292293 t=1278
enchjwcb 	拜四角	c=0 d=0.0293758 t=1278
enchkhop 	啟德	c=0 d=0.00270518 t=1278
enchkhpv 	啟德樓	c=0 d=0.00271874 t=1278
enchkogk 	笑傲	c=0 d=0.0123687 t=1278
enchkoks 	笑傲動	c=0 d=0.0124307 t=1278
enchkoqk 	笑傲	c=0 d=0.0123687 t=1278
enchltbc 	所期貨	c=0 d=0.000625109 t=1278
enchltcb 	所期	c=0 d=0.000621991 t=1278
enchlvio 	所以	c=0 d=0.000366107 t=1278
enchmdlv 	租樓	c=0 d=0.000860854 t=1278
enchmfw 	翻亞火當	c=0 d=0.00139818 t=1278
enchmmlm 	翻亞	c=0 d=0.00137736 t=1278
enchmmmw 	翻亞當	c=0 d=0.00107807 t=1278
enchmo 	生入	c=0 d=0.032628 t=1278
enchmoi 	生入錢	c=0 d=0.0327915 t=1278
enchmol 	生仲	c=0 d=0.00026852 t=1278
enchmolb 	生仲冇	c=0 d=0.000269866 t=1278
enchmpd 	生也	c=0 d=0.0172907 t=1278
enchmpde 	生也愛	c=0 d=0.0173774 t=1278
enchmvbm 	生網上	c=0 d=0.00335406 t=1278
enchmvfb 	生網	c=0 d=0.00333733 t=1278
enchneoy 	航海	c=0 d=0.0412714 t=1278
enchneyi 	航海時	c=0 d=0.0414783 t=1278
enchnf 	制火	c=0 d=0.0612626 t=1278
enchnfk 	制火候	c=0 d=0.0615697 t=1278
enchnhnd 	鳳梨	c=0 d=0.000600598 t=1278
enchnht 	行升	c=0 d=0.0778801 t=1278
enchnhte 	自行升級	c=0 d=0.0782705 t=1278
enchnhte 	行升級	c=0 d=0.0782705 t=1278
enchnmgo 	特別班次	c=0 d=0.0101266 t=1278
enchnmtc 	街頭	c=0 d=0.0527292 t=1278
enchnojr 	行估	c=0 d=0.00393602 t=1278
enchnorc 	行估價	c=0 d=0.00395575 t=1278
enchnota 	行借	c=0 d=0.00417941 t=1278
enchnrsn 	街號	c=0 d=0.000852289 t=1278
enchnrsu 	街號	c=0 d=0.000852289 t=1278
enchnybr 	利商店	c=0 d=0.0154124 t=1278
enchnycb 	利商	c=0 d=0.0153355 t=1278
enchoab 	欣明	c=0 d=0.00145524 t=1278
enchocir 	生入錢落	c=0 d=0.0329559 t=1278
enchocre 	生入錢落支	c=0 d=0.0331211 t=1278
enchombh 	簽兩份	c=0 d=0.00424257 t=1278
enchomlb 	簽兩	c=0 d=0.00422141 t=1278
enchoq 	徒手	c=0 d=0.000557201 t=1278
enchpdlv 	德樓	c=0 d=0.00271874 t=1278
enchpqlk 	我能打中文	c=0 d=0.000172074 t=1278
enchpqnl 	我能打中	c=0 d=0.000171216 t=1278
enchqbuv 	牛眼	c=0 d=0.000425356 t=1278
enchqbvk 	牛眼淚	c=0 d=0.000427488 t=1278
enchqgim 	後手去腥	c=0 d=0.0551563 t=1278
enchqhbn 	律師行	c=0 d=0.00169922 t=1278
enchqhnv 	筆製	c=0 d=0.00111647 t=1278
enchqhrb 	律師	c=0 d=0.00169075 t=1278
enchqhvr 	毛筆製造	c=0 d=0.00112206 t=1278
enchqhvr 	筆製造	c=0 d=0.00112206 t=1278
enchqoq 	牛年	c=0 d=0.000392653 t=1278
enchqoqj 	牛年運	c=0 d=0.000394621 t=1278
enchqyjg 	牛年運程	c=0 d=0.000396599 t=1278
enchrdlu 	管枕	c=0 d=0.0423162 t=1278
enchrk 	和大	c=0 d=0.00230521 t=1278
enchrke 	和大廈	c=0 d=0.00231676 t=1278
enchsr 	戶口	c=0 d=0.000726273 t=1278
enchsrtm 	房咁	c=0 d=0.0625002 t=1278
enchsrtp 	房咁化	c=0 d=0.0628135 t=1278
enchthet 	算盤	c=0 d=0.000280879 t=1278
enchtkgb 	我盧雄明	c=0 d=0.000298248 t=1278
enchtopd 	房咁化學	c=0 d=0.0631284 t=1278
enchtqhp 	盤托	c=0 d=0.0090718 t=1278
enchtqpt 	盤托盤	c=0 d=0.00911727 t=1278
enchtvfe 	升級	c=0 d=0.0782705 t=1278
enchubbf 	香港骨灰	c=0 d=0.000213348 t=1278
enchubfp 	香港骨灰龕	c=0 d=0.000214418 t=1278
enchuddo 	香港樓宇檢	c=0 d=0.0285076 t=1278
enchudvd 	香港樓宇	c=0 d=0.0283654 t=1278
enchuhlq 	毛筆	c=0 d=0.0011109 t=1278
enchuhnt 	自行升	c=0 d=0.0778801 t=1278
enchuhnv 	自製	c=0 d=0.00057417 t=1278
enchuhon 	自行	c=0 d=0.0774916 t=1278
enchuhqv 	毛筆製	c=0 d=0.00111647 t=1278
enchummq 	香港二手	c=0 d=0.026982 t=1278
enchumro 	兒歌	c=0 d=0.0767206 t=1278
enchuukp 	香港凶宅	c=0 d=0.00325493 t=1278
enchuwcf 	香港買熟	c=0 d=0.0579842 t=1278
enchuwfg 	香港買熟鐵	c=0 d=0.0582748 t=1278
enchvnin 	很多	c=0 d=0.000535353 t=1278
enchvoku 	後要做嘅	c=0 d=0.00632918 t=1278
enchvoun 	後要做嘅事	c=0 d=0.0063609 t=1278
enchvyfg 	製熟鐵	c=0 d=0.0559898 t=1278
enchvyhr 	製造	c=0 d=0.00112206 t=1278
enchvyif 	製熟	c=0 d=0.0557106 t=1278
enchwwi 	竹田田鬼	c=1 d=0.45612 t=1278
enchyaip 	航海時代	c=0 d=0.0416862 t=1278
enchyrsf 	靠嗎	c=0 d=0.0251579 t=1278
encibiej 	廟求平	c=0 d=0.0394554 t=1278
encibije 	廟求	c=0 d=0.0392586 t=1278
encicdw 	廣東	c=0 d=0.000932553 t=1278
encicvie 	麻將技	c=0 d=0.000782838 t=1278
encicviu 	麻將規	c=0 d=0.000918669 t=1278
encicvmi 	麻將	c=0 d=0.000914087 t=1278
encidlii 	床褥太	c=0 d=0.0404542 t=1278
encidlmi 	床褥	c=0 d=0.0402524 t=1278
encidvie 	麻將技	c=0 d=0.000782838 t=1278
encidviu 	麻將規	c=0 d=0.000918669 t=1278
encidvmi 	麻將	c=0 d=0.000914087 t=1278
enciedlv 	康樓	c=0 d=0.00227089 t=1278
enciefgv 	永耀樓	c=0 d=0.00265162 t=1278
enciefug 	永耀	c=0 d=0.00263839 t=1278
enciejnv 	永寧樓	c=0 d=0.00258615 t=1278
enciejpn 	永寧	c=0 d=0.00257325 t=1278
enciemfj 	求平	c=0 d=0.0394554 t=1278
enciemjv 	廟求平安	c=0 d=0.0396531 t=1278
enciemjv 	求平安	c=0 d=0.0396531 t=1278
enciemvi 	廟求平安符	c=0 d=0.0398519 t=1278
encieym 	度上	c=0 d=0.0118837 t=1278
encieymv 	度上限	c=0 d=0.0119433 t=1278
encifomr 	為何	c=0 d=0.000585769 t=1278
encihjks 	參考	c=0 d=0.000509243 t=1278
encihjsm 	參考一	c=0 d=0.000511796 t=1278
enciihbb 	廚師用	c=0 d=0.0594521 t=1278
enciihrb 	廚師	c=0 d=0.0591555 t=1278
enciihss 	廚房	c=0 d=0.0621885 t=1278
enciihst 	廚房咁	c=0 d=0.0625002 t=1278
enciiiss 	廚房	c=0 d=0.0621885 t=1278
enciiist 	廚房咁	c=0 d=0.0625002 t=1278
enciiqes 	麻將技巧	c=0 d=0.000786762 t=1278
enciiqun 	麻將規則	c=0 d=0.000923273 t=1278
enciitgi 	廚藝	c=0 d=0.0465334 t=1278
encijjvi 	求平安符	c=0 d=0.0398519 t=1278
encikhop 	啟德	c=0 d=0.00270518 t=1278
encikhpv 	啟德樓	c=0 d=0.00271874 t=1278
encimnut 	凍三色豆	c=0 d=0.0343009 t=1278
encindve 	永寧樓永	c=0 d=0.00259911 t=1278
